id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
12345,Buku saku karies dan perawatan Pulpa Pada gigi Anak,,,Sagung seto,978-602-271-049-3,Jakarta
12346,Trik Pendayagunaan dan Mengoptimalkan Microsoft Acces XP,,,Gava Media,979-3469-19-6,Yogyakarta
12347,Asuhan kebidanan komunikatas,,,In Media,978-602-0946-78-8,Bogor
12348,Psikologi Sosial= suatu pengantar,,,Andi,979-731-088-4,Yogyakarta
12349,Perencanaan dan Pengembangan Perumahan,,,Andi,979-763-377-2,Yogyakarta
12350,"Pendidikan Kewarganegaraan=Civic education Pancasila Demokrasi, dan Pencegahan Korupsi",,,Prenada Media,978-602-0895-05-5,Jakarta
12351,Mahir mengelola Bisnis dalam 30 hari,,,Gava Media,978-602-7869-22-6,Yogyakarta
12352,Teori-teori Mengenai Komunikasi antar Pribadi,,,Prenada Media,978-602-1186-45-9,Jakarta
12353,Sistem Informasi Penjualan dengan PHP dan MYSQL= studi kasus aplikasi apotik integrasi Barcode Scanner,,,Gava Media,978-602-8645-29-7,Yogyakarta
12354,Personality Theories : Melecak kepribadian And bersama Psikologi dunia,,,Prismashopie,978-979-3417-58-5,Jogjakarta
12355,Neurologi Dasar,,,Sagung seto,978-602-271-059-2,Jakarta
12356,"Teologi negatif IBN"" Arabi : Kritik metafisika Ketuhanan",,,LKis,978-979-25-5375-8,Yogyakarta
12357,Teori Komunikasi Antarpribadi,,,Kencana,978-602-8730-89-1,Jakarta
12358,Metodologi Penelitian Kesehatan,,,Andi,978-979-29-5447-0,Yogyakarta
12359,Radiologi Toraks Tuberkulosis Paru,,,Sagung seto,978-979-3288-47-5,Jakarta
12360,Quality Assurance pelayanan Rumah sakit,,,Sagung seto,978-979-3288-65-9,Jakarta
12361,Pengendalian Internal rumah sakit,,,Sagung seto,978-979-3288-57-4,Jakarta
12362,Karya Tulis Ilmiah ( KTI ) Untuk Mahasiswa D3 kesehatan,,,Sagung seto,978-979-3288-42-0,Jakarta
12363,Human Development = Psikologi perkembangan,,,Prenada Media Group.,978-979-1486-14-9,Jakarta
12364,data mining : mengolah data menjadi Informasi menggunakan matlab,,,Andi,978-979-29-4351-1,Yogyakarta
12365,Struktur data C++ dengan pemrograman generik,,,Andi,978-979-29-4751-9,Yogyakarta
12366,Atlas Of The New Trend In Decision Support System For Hospital,,,Sagung seto,978-979-3288-46-8,Jakarta
12367,saham Dokter dan Mahasiswa kedokteran,,,Sagung seto,978-602-8674-03-4,Jakarta
12368,Manajemen Ekspor dan perdagangan International,,,Andi,978-979-29-3942-2,Yogyakarta
12369,Data mining,,,Andi,978-979-29-3118-1,Yogyakarta
12370,Bahasa arab baku dan Modern,,,LKis,978-979-97853-9-8,Yogyakarta
12371,Soe Hok Gie Biografi sang Demonstran,,,Ar-Ruzz Media,978-979-25-4726-9,Jogjakarta
12372,Pemantauan kesejahteraan Janin : Pendekatan Biofisika dan Elektronika,,,Sagung seto,978-602-8674-73-7,Jakarta
12373,Vaksin Human papilloma Virus dan Eradikasi Kanker Mulut Rahim,,,Sagung seto,978-979-3288-23-9,Jakarta
12374,Masa Depan Cerah bagi Anakku yang sumbing,,,Sagung seto,978-979-3288741,Jakarta
12375,Ensillopedi kesehatan Untuk umum,,,Ar-Ruzz Media,978-979-25-4802-0,Jogjakarta
12376,Basic Trauma cardiac Life Support In disaster = ( BTCLS ),,,Sagung seto,978-602-271-028-8,Jakarta
12377,Semantic Search,,,Andi,978-979-29-3110-0,Yogyakarta
12378,Vertebra,,,Sagung seto,978-602-8674-82-9,Jakarta
12379,Pemeriksaan klinis Pada bayi dan Anak,,,Sagung seto,978-602-271-031-8,Jakarta
12380,Sirkumsisi yang Aman & Efisien,,,Sagung seto,978-979-3288-55-0,Jakarta
12381,Empat puluh Lima Penyakit yang sering Hingga pada Anak,,,rapha publishing,978-979-29-4719-9,Yogyakarta
12382,Pemrograman Stored procedure Mysql,,,Andi,978-979-29-4540-9,Yogyakarta
12383,Buku Ajar Divisi Infeksi dan Penyakit Tropis,,,Sagung seto,978-602-8674-84-3,Jakarta
12384,Manajemen Kebandarudaraan: pokok-pokok pengelolaan Jasa Kebandarudaraan,,,Mitra Wacana Media,978-602-7523-94-4,Jakarta
12385,Konsep Dasar Perancangan Web,,,Mitra Wacaa Media,978-602-1521-69-4,Jakarta
12386,Metodologi Studi Islam: Percika Pemikiran Tokoh dalam Membumikan Agama,,,Ar-Ruzz Media,978-979-25-4859-4,Yogyakarta
12387,Akuntansi Keprilakuan: Teori dan Implementasi,,,Andi,978-979-29-1631-7,Yogyakarta
12388,Pemrogramana Database Menggunakan MySQL,,,Andi,978-979-29-5117-2,Yogyakarta
12389,Sistem Informasi Geografis Berbasis Mobile,,,Gava Media,978-602-8645-11-2,Yogyakarta
12390,Shortcourse Visual C ++ 2013,,,Andi,978-979-29-5070-0,Yogyakarta
12391,Teori dan Aplikasi Metode Elemen Hingga,,,Andi,978-979-29-3183-9,Yogyakarta
12392,"Hospitality: Secret Skill, Attitudes, and Performace for Restaurant Manager",,,Andi,978-979-29-2673-6,Yogyakarta
12393,Metodologi Penelitian Kuantitatif: Komunikasi Ekonomi dan Kebijakan Publik serta Ilmu-ilmu Sosial Lainnya,,,Prenada Media,978-602-7985-01-8,Jakarta
12394,Business Crime and Ethics: Konsep dan Studi Kasus Fraud di Indonesia dan Global,,,Andi,978-979-29-3935-4,Yogyakarta
12395,Lingkungan dan Kesehatan=Environment and Health,,,Sagung seto,978-602-271-003-5,Jakarta
12396,"Epistemologi Ilmu Pengetahuan, Ilmu HAdits, dan Ilmu Hukum Islam",,,Prenada Media,978-602-1186-82-4,Jakarta
12397,Terapi Musik Bidang Keperawatan,,,Mitra Wacana Media,978-602-1521-42-7,Jakarta
12398,Perpustakaan Wakil Rakyat Berdimensi Literasi dan Demokrasi,,,Sagung seto,978-602-271-074-5,Jakarta
12399,Pemahaman Individu: Teknik Nontes,,,Prenada Media,978-602-7985-12-4,Jakarta
12400,Pengantar Arsitektur Kota,,,Andi,978-979-29-1749-9,Yogyakarta
12401,Manajemen Media Penyiaran,,,Prenada Media,978-979-1486-33-0,Jakarta
12402,Benarkah renmatik harus berpantang,,,Sagung seto,978-602-8674-67-6,Jakarta
12403,Penuntun kuliah hukum kedokteran,,,Sagung seto,978-602-8674-35-5,Jakarta
12404,Menulis Yang Efektif,,,Sagung seto,978-979-3288-66-6,Jakarta
12405,Pengkajian Luka & Penanganannya,,,Sagung seto,978-602-271-052-3,Jakarta
12406,Teori E-Commerce : Kunci Sukses perdagangan di Internet,,,Gava Media,978-979-1078-56-6,Yogyakarta
12407,Epistemologi kalam abad pertengahan,,,LKIS.,978-979-25-5382-6,Yogyakarta
12408,Application of artificial inelligent for urban trahfic control system,,,Mitra Wacana Media,978-602-1521-57-1,Jakarta
12409,Rekonstruksi Kekuasaan : Konsolidasi semangat kebangsaan,,,LKis,978-979-1283-663,Yogyakarta
12410,Psikologi Pendidikan : Refleksi Teoretis terhadap Penomena,,,Ar-Ruzz Media,979-25-4425-9,Jogjakarta
12411,Pedoman dasar Anamnesis dan pemeriksaan jasmani,,,Sagung seto,978-602-271-057-8,Jakarta
12412,Flap : Penuntun dasar dalam Ilmu Bedah Plastik,,,Sagung seto,978-602-8674-37-9,Jakarta
12413,knowledge Management untuk Rumah sakit,,,Sagung seto,978-979-3288-35-2,Jakarta
12414,Pengantar Sosiologi : Pemahaman fakta dan Gejala Permasalahan Sosial : Teori Aplikasi dan Pemecahannya,,,Kencana Prenada Media,978-602-8730-28-0,Jakarta
12415,Algoritma & Pemrograman menggunakan C & C++,,,Andi,978-979-29-3235-5,Yogyakarta
12416,Metode Penelitian Bahasa,,,Ar-Ruzz Media,978-979-25-4865-5,Yogyakarta
12417,Pemahaman Strategi Bisnis dan Kewirausahaan,,,Prenada Media,978-602-0895-75-8,Jakarta
12418,Arah BAru Studi Islam di Indonesia: teori dan metodologi,,,Ar-Ruzz Media,978-25-4467-4,Yogyakarta
12419,Mendulang Hikmah: ada Hikmah dalam setiap Keadaan dan Waktu,,,Darul Hikmah,978-979-25-4572-2,Yogyakarta
12420,Privatisasi dalam Model Public Private Partnership,,,Mitra Wacana Media,978-602-8856-84-3,Jakarta
12421,F and B Cost Control untuk Hotel dan Restoran,,,Andi,978-979-29-2737-5,Yogyakarta
12422,Kajian Undang-Undang Sumber Daya Air,,,Andi,979-731-617-3,Yogyakarta
12423,Design dan Implementasi sistem Embedded Mikrokontroller ATMega8535 dengan Bahasa Basic,,,Gava Media,978-979-1078-55-9,Yogyakarta
12424,Manajemen Proyek : Perencanaan Penjadwalan dan Pengendalian Proyek,,,Andi,978-979-29-1732-1,Yogyakarta
12425,Imunobiologi,,,Sagung seto,978-602-271-030-1,Jakarta
12426,Analisa Struktur,,,Andi,978-979-29-2293-6,Yogyakarta
12427,Filsafat pendidikan islam,,,Ar-Ruzz Media,978-602-313-018-4,Jogjakarta
12428,Hukum PT Go Public dean Pasar Modal,,,Andi,978-979-29-4129-6,Yogyakarta
12429,pltmh = Pembangkit listrik tenaga mikro hidro : Panduan lengkap membuat sumber eneergi terbarukan secara swadaya,,,Andi,978-979-29-5415-9,Yogyakarta
12430,Farmakologi dememystified,,,Rapha.,978-979-29-4289-7,Yogyakarta
12431,Complaintopedia = the art of comlaint hanling = Keluhan tamu yang sering terjadi di hotel dan kunci solusinya,,,Andi,979-979-29-4279-8,Yogyakarta
12432,Cara mudah menghitung PPh Badan dengan undang-undang pajak terbaru,,,Andi,978-979-29-0372-0,Yogyakarta
12433,Imaging ginekologi onkologi,,,Sagung seto,978-602-8674-26-3,Jakarta
12434,Perencanaan dan keuangan pendidikan = Education and finance plan,,,Mitra Wacana Media,978-602-318-047-9,Jakarta
12435,Fisika tubuh manusia,,,Sagung seto,0944838-91-X,Jakarta
12436,Pengantar Ilmu Politik,,,Ar-Ruzz Media,978-979-25-4795-5,Yogyakarta
12437,Analisis Wacana: pengantar analisis teks Media,,,LKis,978-979-8966-99-6,Yogyakarta
12438,Ijtihad politik Ulama : Sejarah NU 1952-1967,,,LKis,978-979-3381-00-8,Yogyakarta
12439,Bayiku Hanya Bertahan 1 Minggu,,,Badan Penerbit IDI,978-979-8421-79-2,Jakarta
12440,mendiagnosis dan menata Laksana 13 Penyakit Statistik : Disertai Aplikasi Program Stata,,,Sagung seto,978-602-8674-29-4,Jakarta
12441,Sistem Politik Indonesia: pemehaman secara teoritik dan empirik,,,Rajawali Pers,978-979-769-816-4,Jakarta
12442,Garam Kekerasan dan Aduan Sapi: esai-esai tentang orang Madura dan kebudayaan Madura,,,LKis,978-979-25-5343-7,Yogyakarta
12443,"Pengembangan Program WAP dengan WML & PHP Studi kasus , membuat Sistem Informasi Pemesanan Tiket Pesawat",,,Gava Media,979-3469-76-7,Yogyakarta
12444,Cara Mudah Memahami Manajemen Biaya,,,Gava Media,978-602-8545-91-4,Yogyakarta
12445,Sinipsis Ilmu Bedah saraf,,,Sagung seto,978-602-8674-39-3,Jakarta
12446,Sistem Informasi Pemeliharaan Alat medis Rumah sakit,,,Sagung seto,978-979-3288-30-7,Jakarta
12447,trik menjaga Privacy dan Kenyamanan Anda Ber- Internet + Disertai Tool- Tool Praktis,,,Gava Media,979-3469-17-x,Yogyakarta
12448,Fundamentalisme Islam : kritik atas barat,,,LKIS Pelangi Aksara,978-602-72813-1-8,Yogyakarta
12449,Lesbumi : Strategi Politik kebudayaan,,,LKis,978-979-1283-43-4,Yogyakarta
12450,Buku Ajar parasitologi kedokteran,,,Sagung seto,978-602-271-070-7,Jakarta
12451,Hukum Tata Usaha Negara dan hukum Acara peradilan tata Usaha Negara Indonesia,,,Prenada Media Group.,978-602-8730-61-7,Jakarta
12452,Accounting principles : Prinsip-Prinsip Akuntansi Berbasis SAK ETAP,,,Rajawali Press,978-979-769-746-4,Jakarta
12453,Pengantar Organisasi Komputer,,,Gava Media,979-1078-07-6,Yogyakarta
12454,Hotel Snackbar : Panduan Untuk uji Kompetensi,,,Andi,978-979-29-0753-7,Yogyakarta
12455,Pengantar keuangan Islam : Teori dan praktik,,,Prenada Media.,978-979-1486-7,Jakaarta
12456,Arkeologi sejarah-pemikiran Arab-Islam,,,LKis,979-979-1283-19-9,Yogyakarta
12457,Manajemen pendidikan : Aplikasi dalam penusunan rencana pengembangn sekolah,,,Prenada Media,978-979-1486-81-1,Jakarta
12458,Sembilan Puluh Lima Strategi mengajar Multiple Intelligences =mengajar sesuai kerja Otak dan gaja belajar Siswa,,,Prenada Media Group.,978-602-1186-80-0,Jakarta
12459,Hukum pidana khusus : memahami delik-delik di luar KHUP,,,Prenada Media,978-602-0895-45-1,Jakarta
12460,Manajemen Resiko klinis Untuk Rumah sakit,,,Sagung seto,978-979-3288-56-7,Jakarta
12461,Pengantar keperawatan komunikasi,,,Sagung seto,979-3288-15-9,Jakarta
12462,Konsep kebidanan : Disertasi pendokumentasian menejemen kebidanan dalam SOAP,,,In Media,978-602-17936-3-3,Bogor
12463,"Pratikum Perpajakan = ( panduan lengkap, teori, pembahasan kasus dan penyusunan SPT PPh Badan, PPh Orang pribadi, PPN dan PPh Potong/ Pungut )",,,In Media,978-602-7960-55-8,Bogor
12464,Nursing In English With Crosswords = learn English becomes easier and fun,,,In Media,978-602-17936-8-8,Jakarta
12465,pendaftaran dan peralihan hak atas tanah,,,Prenada Media.,978-979-1486-97-2,Jakarta
12466,Komunikasi pariwisata = Tourism Communication : Pemasaran dan Brand destinasi,,,Prenada Media,978-602-1186-88-6,Jakarta
12467,Tips trik Merawat dan Memperbaiki Laptop Sendiri,,,Gava Media,978-9791078-88-7,Yogyakarta
12468,AVR Atmel- Object Oriented Programming Using C + +,,,Andi,978-979-29-3576-9,Yogyakarta
12469,Derrida,,,LKis,978-979-8451-30-0,Yogyakarta
12470,Cara cepat dan mudah belajar Java Se 7,,,Andi,978-979-29-3514-1,Yogyakarta
12471,Jokowi dan kedaulatan Pangan,,,Mitra Wacana Media,978-602-318-107-0,Jakarta
12472,"Analisa kritis laporan keuangan bank Sentral Asean, Asia dan Eropa",,,Mitra Wacana Media,978-602-8495-66-0,Jakarta
12473,Safe Community penanggulangan Gawat darurat Sehari-hari : 10 prinsip Penanggulangan bencana & Korban massal,,,Sagung seto,978-602-271-048-6,Jakarta
12474,Dasar pengolahan Citra dengan delphi,,,Andi,978-979-29-3508-0,Yogyakarta
12475,Teori dan Implementasi Pemrograman berorientasi Objek Menggunakan C + +,,,Andi,978-979-29-3312-3,Yogyakarta
12476,Understanding Michael Porter : Panduan paling tentang Kompetisi dan Strategi,,,Andi,978-979-29-4211-8,Yogyakarta
12477,Manajemen Sumber Daya Manusia,,,Andi,979-731-089-2,Yogyakarta
12478,Masalah dan Tatalaksana Penyakit Anak dengan Deman,,,Sagung seto,978-602-8674-63-8,Jakarta
12479,Soekarno : Biografi Singkat 1901-1970,,,garasi,978-979-25-4499-2,Jogjakarta
12480,Psikologi perkembangan,,,Prenada Media,978-602-8730-44-0,Jakarta
12481,Jahiliyah Komtemporer dan hegemoni nalar kekerasan : Merajut Islam Indonesia membangun peradaban Dunia,,,LKis,60214913-7-8,Yogyakarta
12482,Reformasi birokrasi dalam transisi,,,Prenada Media Group.,978-602-0895-68-0,Jakarta
12483,"Analisis Framing : Konstruksi, Ideologi dan Pilitik Media",,,LKis,978-979-9492-69-2,Yogyakarta
12484,Mistiisme tengger,,,LKis,978-979-1283-823,Yogyakarta
12485,Konstruksi Sosial Gender Di Pesantren,,,LKis,978-979-25-5319-2,Yogyakarta
12486,Keperawatan kritis Demystified,,,Rapha.,978-979-29-4019-0,Yogyakarta
12487,Jquery dan ajax untuk web designer,,,Andi,978-979-29-5209-4,Yogyakarta
12488,Perancangan WEB : denga Fireworks dan Dreamweaver MX,,,Gava Media,979-3469-60-9,Yogyakarta
12489,Struktur data algoritma dalam pemrograman turbo pascal,,,Gava Media,978-97088-8-5,Yogyakarta
12490,"dasar-dasar Penyiaran : sejarah, Organisasi, Operasional, dan regulasi",,,Prenada Media,978-602-7985-42-1,Jakarta
12491,Pengatar teknologi informasi,,,Mitra Wacana Media,978-602-8856-75-1,Jakarta
12492,Sosiologi pendidikan : Struktu & Interaksi Sosial di dalam Institusi Pendidikan,,,Ar-Ruzz Media,978-979-25-4863-1,Yogyakarta
12493,Foot and beverage servis operation : job preparation,,,Andi,978-979-29-3462-5,Yogyakarta
12494,Belajar mikrokontroler PIC16 F84,,,Gava Media,979-3469-06-4,Yogyakarta
12495,Imunologi klinik,,,Sagung seto,978-602-8674-96-6,Jakarta
12496,Prinsip pemeriksaan ultrasonografi jantung janin,,,Sagung seto,978-602-8679-75-1,Jakarta
12497,Sosiologi pendidikan Keindonesiaan,,,Ar-Ruzz Media,978-602-7874-42-8,Jogjakarta
12498,Gerakan Menata mutu Pendidikan : teori & Aplikasi,,,Ar-Ruzz Media,978-979-25-4888-2,Jogjakarta
12499,kebudayaan dan Pariwisata Nias,,,Mitra Wacana Media,978-602-1521-81-6,Jakarta
12500,Rekayasa Parangkat Lunak : Konsep dasar,,,Gava Media,979-3469-20-x,Yogyakarta
12501,esensi Statistik bagi Kebijakan Publik,,,In Media,978-602-7960-80-0,Bogor
12502,Buku Ajar Patplogi = khusus,,,Sagung seto,978-602-8674-31-7,Jakarta
12503,Pendidikan AntiKorupsi : Strategi Internalisasi Nilai-Nilai Islami dalam menumbuhkan Kesadaran Antikorupsi di Sekolah,,,Ar-Ruzz Media,978-602-313-011-5,Jogjakarta
12504,Kolaborasi Power pouint & photoshop dalam membuat presentasi,,,Gava Media,979-3469-89-7,Yogyakarta
12505,Epistemologi Tafsir Kontemporer,,,LKis,978-979-1283-21-2,Yogyakarta
12506,Etika Hamka : Konstruksi Etik berbasis rasional Religius,,,LKis,978-979-25-5337-6,Yogyakarta
12507,Perempuan dalam pasungan : Bias laki-laki dalam penafsiran,,,LKis,979-3381-38-8,Yogyakarta
12508,Manajemen pendidikan : teori Kebijakan dan Praktik,,,Prenada Media,978-602-1186-33-6,Jakarta
12509,Buku Saku KIompetensi Ilmu Keperawatan dasar ( KIKD ),,,Sagung seto,978-602-8674-91-1,Jakarta
12510,"Sosiologi Komunikasi : Teori, Paradigma dan Diskursus teknologi Komunikasi di Masyarakat",,,Prenada Media,979-3425-38-8,Jakarta
12511,Analisis kebijakan : Dari formulasi ke penyusunan model-model implementasi kebijakan publik,,,Bumi aksara,978-602-217-228-4,Jakarta
12512,Pemrograman delphi untuk aplikasi mesin visi menggunakan webcam,,,Gava Media,978-602-8545-38-9,Yogyakarta
12513,Pengantar filsafat umum,,,Ar-Ruzz Media,978-979-25-4939-6,Jogjakarta
12514,Psikologi umum dengan perseptif baru,,,Ar-Ruzz Media,978-979-25-4930-0,Jogjakarta
12515,Tan Malaka : Biografi singkat 1897-1949,,,Garasi.,978-979-25-4511-1,Jogjakarta
12516,"Wawancara, observasi, dan focus group; sebagai instrumen penggalian data kualitatif",,,Rajawali,978-979-769-611-5,Jakarta
12517,Integrasi Pustakawan Menuju Masyarakat Informasi : Suatu perpektif Sosial- Budaya,,,Sagung seto,978-602-271-061-5,Jakarta
12518,Tatalaksana masalah Penyakit anak dengan batuk /batuk darah,,,Sagung seto,978-602-271-018-9,Jakarta
12519,Perencanaan Pembangunan daerah dalam Era Otonomi,,,Rajawali Press,978-979-769-703-7,Jakarta
12520,PC Troubleshooting Plus,,,Gava Media,979-3469-45-5,Yogyakarta
12521,Kamus Mipa : matematika Fisika Kimia Biologi,,,Ar-Ruzz Media,979-25-4480-1,Jogjakarta
12522,membangun Aplikasi Database dengan Visual Basic 2012,,,Andi,978-979-29-3533-2,Yogyakarta
12523,Structural Equation Model = SEM dalam Riset Menggunakan Lisrel,,,Gava Media,979-1078-15-7,Yogyakarta
12524,Ensiklopedi Tokoh Orientalis,,,LKis,979-979-9492-93-6,Yogyakarta
12525,Ensiklopedi Tokoh : Orientalis,,,Gava Media,978-602-8545-19-8,Yogyakarta
12526,Psikologi lintas kultural : pemikiran kritis dan terapan modern,,,PrenadaMedia.,978-602-9413-43-4,Jakarta
12527,Penyelesaian Sengketa Arbitrase dan Penerapan Hukumnya,,,Prenada Media,978-602-1186-72-5,Jakarta
12528,UBUNTU 12 untuk smll office home office,,,Andi,978-979-29-3535-6,Yogyakarta
12529,Sampling dalam auditing,,,Rajawali,978-979-769-689-4,Jakarta
12530,Excel untuk Analisis Laporan keuangan dan Prediksi Kebangkrutan Perusahaan,,,Gava Media,978-979-1078-65-8,Yogyakarta
12531,Polisine rakyat iku jujur ora ngapusi : 101 esai tentang polisi dan pemolisiannya,,,Rajawali,978-979-769-926-0,Jakarta
12532,Pendidikan kewarganegaraan,,,In Media,978-602-7960-51-0,Bogor
12533,cara Praktis Memahami & menyusun legal Audit & legal Opinion,,,Prenada Media.,978-602-1186-51-0,Jakarta
12534,Mengembangkan keterampilan berpikir kreatif,,,Rajawali,978-979-769563-7,Jakarta
12535,Dasar-dasar metodologi penelitian Klinis,,,Sagung seto,978-602-271-033-2,Jakarta
12536,Teori dan pengajaran sastra,,,Rajawali,978-979-769-796-9,Jakarta
12537,Strategi budaya carakter caring of nursing,,,In Media,978-602-0946-80-1,Bogor
12538,Keselamatan pelayaran di lingkungan teritorial Pelabuhan dan pemanduan kapal,,,Rajawali Press,978-979-769-724-2,Jakarta
12539,Cerdas menggunakan Statistik,,,In Media,978-602-0946-20-7,Bogor
12540,Asas-asas hukum pidana korporasi,,,Rajawali,978-979-769-588-0,Jakarta
12541,"manajemen Bisnis transportasi laut Carter, dan Klaim",,,Rajawali Press,978-979-769-844-7,Jakarta
12542,Dekonstruksi syari'ah : Wacana kebebasan sipil. hak asasi manusia dan hubungan internasional dalam islam,,,LKis,978-979-25-6-5383-3,Yogyakarta
12543,Ilmu kebidanan Patologi & Fisiologi Persalinan,,,Andi,978-979-29-0995-1,Yogyakarta
12544,Manajemen adminstrasi dan organisasi pendidikan,,,Ar-Ruzz Media,978-979-25-4497-8,Jogjakarta
12545,Analisis sistem informasi,,,Andi,978-979-29-3295-9,Yogyakarta
12546,From Zero Toa pro- Pemrograman C + + membahas pemrograman beroientasi Objek,,,Andi,978-979-29-4320-7,Yogyakarta
12547,Sistem Komunikasi Satelit: teori dan praktik,,,Andi,978-979-29-2330-8,Yogyakarta
12548,wealth Manajemen untuk Penyelenggaraan Perguruan Tinggi,,,Andi,978-979-29-0811-4,Yogyakarta
12549,Aspek Hukum Lembaga Keuangan Syariah di Indonesia,,,Kencana Prenada Media,978-602-1186-77-0,Jakarta
12550,Hukum Udara Perdata Internasional dan Nasional,,,Rajawali,978-979-769-542-2,Yogyakarta
12551,Psikologi Pendidikan dalam Perspektif Baru,,,Ar-Ruzz Media,978-979-25-4903-4,Yogyakarta
12552,Manajemen Pendidikan: Konsep dan Prinsip Pengelolaan Pendidikan,,,Ar-Ruzz Media,978-602-18785-5-2,Yogyakarta
12553,Asas-asas Negara Hukum Modern dalam Islam: Kajian Komprehensif Islam dan Ketatanegaraan,,,LKis,978-979-25-5327-7,Yogyakarta
12554,Analisis Statistik penelitian kesehatan,,,In Media,978-602-0946-67-2,Bogor
12555,"kamus Populer Inggis-Indonesia, Indonesia- Inggis",,,Literindo,978-602-7996-32-8,Jogjakarta
12556,kata-kata mengubah Dunia dari Plato sampai Obama,,,Visimedia,979-065-153-8,Jakarta
12557,Keperawatan medikal bedah demystified,,,Rapha.,978-979-29-3873-9,Yogyakarta
12558,Perawatan luka modern = Modern woudcare terkini dan terlengkap : sebagai bentuk keperawatan mandiri,,,In Media,978-602-1793-5-7,Bogor
12559,Kompetensi pedagogik : untuk peningkatan dan penilaian kinerja guru dalam rangka implementasi kurikulum nasional,,,Genta,978-602-6991-76-8,Sidoarjo
12560,Neuroantomi klinik,,,EGC,978-979-044-220-7,Jakarta
12561,Sistem akuntansi,,,Salemba Empat,98-979-061-617-6,Jakarta
12562,Skala pengukuran dan instrumen penelitian : Aplikasi SPSS pada penelitian ilmu keperwatan,,,In Media,978-602-17936-9-5,Bogor
12563,Melacak sejarah kuno Indonesia lewat prasasti = Tracing ancient Indonesia history through inscriptions,,,KPG (kepustakaan populer gramedia),978-979-91-0520-2,Jakarta
12564,Hidrologi dan pengelolaan daerah aliran sungai,,,Gadjah Mada University Press,979-420-737-3,Yogyakarta
12565,Mengungkap rahasia Forex : Pahami Scalpin Trading Strategy Agar Cepat menghasilkan uang,,,Elex mediia komputindo,978-602-0022-33-8,Jakarta
12566,Intelejen ekonomi : Teori dan aplikasi,,,Gramedia Pustaka Utama,978-979-22-8355-6,Jakarta
12567,A to Z Human Capital manajemen Sumber daya manusia,,,Grasindo,978-602-251-425-1,Jakarta
12568,Asuhan kehamilan Berbasis Bukti : Paradigma Baru Dalam Asuhan Kebidanan,,,Sagung seto,978-602-271-015.8,Jakarta
12569,"Kamus kedokteran Nuria Indonesia-Arab , Arab -Indonesia",,,Ar-Ruzz Media,978-602-313-031-3,Yogyakarta
12570,"Filsafat pendidikan : manusia, filsafat dn pendidikan",,,Rajawali,978-979-769-372-5,Jakarta
12571,Pemberantasan korupsi melaului hukum pidana nasional dan internasional,,,Rajawali,978-979-769-427-2,Jakarta
12572,Keperawatan profesioonal,,,In Media,978-602-7960-22-0,Jakarta
12573,"Guru profeional : Pedoman kkinerja, kualifikasi, dan kompetensi guru",,,Ar-Ruzz Media,978-602-7874-04-6,Jogjakarta
12574,Hukum kejahatan bisnis : Teori dan praktik di era globalisasi,,,Prenada Media,978-602-7985-99-5,Jakarta
12575,Strategi dan kebijakan pembelajaran pendidikan karater,,,Ar-Ruzz Media,978-979-25-4901-0,Jogjakarta
12576,EKG dasar,,,Sagung seto,978-602-271-029-5,Jakarta
12577,Metode penelitian kuantitatif : analsis isi dan analisis data sekunder,,,Rajawali,978-979-769-749-5,Jakarta
12578,Teori mikroekonomi : Suatu perbandingan ekonomi islam dan ekonomi konvensional,,,Prenada Media,978-602-8730-35-8,Jakarta
12579,Membuat proposal bisnis,,,Gava Media,978-8545-82-2,Yogyakarta
12580,Hukum agraria kehutanan : Aspek hukum peprtanahan dalam pengelolaan hutan negara,,,Rajawali,978-979-769-560-6,Jakarta
12581,Riset pemasaran,,,Gramedia Pustaka Utama,978-602-03-1921-6-1,Jakarta
12582,Pengantar studi hubungan internasional : Teori dan pendekatan,,,Pustaka pelajar,978-602-229-315-6,Yogyakarta
12583,Manajemen sekolah : Teori dasar dan praktik,,,Refika Adatama,979-1073-39-2,Bandung
12584,Manajemen keuangan,,,BPFE,979-503-488-x,Yogyakarta
12585,Trend dan isu keperawatan,,,In Media,978-602-0946-90-0,Bogor
12586,Fisika statistik,,,Gava Media,979-1078-19-x,Yogyakarta
12587,"Pendidikan kewarganegaraan civic education Pancasila, Demokrasi, ham, dan Masyarakat Madani",,,Kencana,979-3465-03-4,Jakarta
12588,Daftar tajuk Subjek Dalam Bahasa Indonesia,,,Sagung seto,979-442-350-5,Jakarta
12589,Penelitian dalam Ilmu keperawatan : pemahaman dan penggunaan metode Kuantitatif Serta Aplikasi,,,In Media,978-602-7960-11-4,Bogor
12590,"Text Book Writing : dasar-dasar pemahaman penulisan , dan pemakaian Buku Teks",,,Ar-Ruzz Media,978-979-25-4597-3,Jogjakarta
12591,"Aura & Rinupa : berdialog Dengan kayu, Bambu, dan batu",,,Andi,978-979-29-4169-2,Yogyakarta
12592,Kupas Tuntas Microsoft Windows 8.1,,,Andi,978-979-29-4506-5,Jogjakarta
12593,Sistem berkas,,,Andi,978-979-29-4034-8,Yogyakarta
12594,Revolusi Sejarah Manusia: Peran Rasul Sebagai Agen Perubahan,,,LKis,978-979-1283-77-9,Yogyakarta
